id,kind,category,material,default_zone,rarity_tag,profile
Plant_Seeds_Onion_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Palm,item,seed_item,,1,common,seed
Plant_Seeds_Palo,item,seed_item,,1,common,seed
Plant_Seeds_Pine,item,seed_item,,1,common,seed
Plant_Seeds_Potato,item,seed_item,,1,common,seed
Plant_Seeds_Potato_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Pumpkin,item,seed_item,,1,common,seed
Plant_Seeds_Pumpkin_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Redwood,item,seed_item,,1,common,seed
Plant_Seeds_Rice,item,seed_item,,1,common,seed
Plant_Seeds_Rice_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Sallow,item,seed_item,,1,common,seed
Plant_Seeds_Spiral,item,seed_item,,1,common,seed
Plant_Seeds_Stamina1,item,seed_item,,1,common,seed
Plant_Seeds_Stamina2,item,seed_item,,1,common,seed
Plant_Seeds_Stamina3,item,seed_item,,1,common,seed
Plant_Seeds_Sunflower,item,seed_item,,1,common,seed
Plant_Seeds_Test_Tree,item,seed_item,,1,common,seed
Plant_Seeds_Tomato,item,seed_item,,1,common,seed
Plant_Seeds_Tomato_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Turnip,item,seed_item,,1,common,seed
Plant_Seeds_Turnip_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Wheat,item,seed_item,,1,common,seed
Plant_Seeds_Wheat_Eternal,item,seed_item,,1,common,seed
Plant_Seeds_Wild,item,seed_item,,1,common,seed
Plant_Seeds_Willow,item,seed_item,,1,common,seed
Plant_Sunflower_Block,item,crop_item,,1,common,crop
Plant_Sunflower_Stage_0,item,crop_item,,1,common,crop
Plant_Test_Tree_Block,item,item_misc,,1,common,misc
Plant_Vine,item,item_misc,,1,common,misc
Plant_Vine_Green_Hanging,item,item_misc,,1,common,misc
Plant_Vine_Hanging,item,item_misc,,1,common,misc
Plant_Vine_Jungle,item,item_misc,,1,common,misc
Plant_Vine_Liana,item,item_misc,,1,common,misc
Plant_Vine_Liana_End,item,item_misc,,1,common,misc
Plant_Vine_Red_Hanging,item,item_misc,,1,common,misc
Plant_Vine_Rug,item,item_misc,,1,common,misc
Plant_Vine_Thick_Roots,item,item_misc,,1,common,misc
Plant_Vine_Thick_Vertical,item,item_misc,,1,common,misc
Plant_Vine_Wall,item,item_misc,,1,common,misc
Plant_Vine_Wall_Dead,item,item_misc,,1,common,misc
Plant_Vine_Wall_Dry,item,item_misc,,1,common,misc
Plant_Vine_Wall_Poisoned,item,item_misc,,1,common,misc
Plant_Vine_Wall_Winter,item,item_misc,,1,common,misc
Planters,item,item_misc,,1,common,misc
Plants,item,item_misc,,1,common,misc
PortalDevice,item,item_misc,,1,common,misc
PortalKey_Hederas_Lair,item,item_misc,,1,common,misc
PortalKey_Henges,item,item_misc,,1,common,misc
PortalKey_Jungles,item,item_misc,,1,common,misc
PortalKey_Taiga,item,item_misc,,1,common,misc
PortalKey_Windsurf_Valley,item,item_misc,,1,common,misc
Portal_Device,item,item_misc,,1,common,misc
Portal_Prefab,item,item_misc,,1,common,misc
Portal_Return,item,item_misc,,1,common,misc
Portals,item,item_misc,,1,common,misc
Potion_Antidote,item,potion_item,,2,uncommon,potion
Potion_Empty,item,potion_item,,2,uncommon,potion
Potion_Empty_Large,item,potion_item,,2,uncommon,potion
Potion_Empty_Small,item,potion_item,,2,uncommon,potion
Potion_Health,item,potion_item,,2,uncommon,potion
Potion_Health_Greater,item,potion_item,,2,uncommon,potion
Potion_Health_Large,item,potion_item,,2,uncommon,potion
Potion_Health_Lesser,item,potion_item,,2,uncommon,potion
Potion_Health_Small,item,potion_item,,2,uncommon,potion
Potion_Mana,item,potion_item,,2,uncommon,potion
Potion_Mana_Large,item,potion_item,,2,uncommon,potion
Potion_Mana_Small,item,potion_item,,2,uncommon,potion
Potion_Morph_Dog,item,potion_item,,2,uncommon,potion
Potion_Morph_Frog,item,potion_item,,2,uncommon,potion
Potion_Morph_Mouse,item,potion_item,,2,uncommon,potion
Potion_Morph_Pigeon,item,potion_item,,2,uncommon,potion
Potion_Poison,item,potion_item,,2,uncommon,potion
Potion_Poison_Large,item,potion_item,,2,uncommon,potion
Potion_Poison_Minor,item,potion_item,,2,uncommon,potion
Potion_Purify,item,potion_item,,2,uncommon,potion
Potion_Regen_Health,item,potion_item,,2,uncommon,potion
Potion_Regen_Health_Large,item,potion_item,,2,uncommon,potion
Potion_Regen_Health_Small,item,potion_item,,2,uncommon,potion
Potion_Regen_Mana,item,potion_item,,2,uncommon,potion
Potion_Regen_Mana_Large,item,potion_item,,2,uncommon,potion
Potion_Regen_Mana_Small,item,potion_item,,2,uncommon,potion
Potion_Regen_Stamina,item,potion_item,,2,uncommon,potion
Potion_Regen_Stamina_Large,item,potion_item,,2,uncommon,potion
Potion_Regen_Stamina_Small,item,potion_item,,2,uncommon,potion
Potion_Signature_Greater,item,potion_item,,2,uncommon,potion
Potion_Signature_Lesser,item,potion_item,,2,uncommon,potion
Potion_Stamina,item,potion_item,,2,uncommon,potion
Potion_Stamina_Greater,item,potion_item,,2,uncommon,potion
Potion_Stamina_Large,item,potion_item,,2,uncommon,potion
Potion_Stamina_Lesser,item,potion_item,,2,uncommon,potion
Potion_Stamina_Small,item,potion_item,,2,uncommon,potion
Potion_Template,item,potion_item,,2,uncommon,potion
Potions,item,item_misc,,1,common,misc
PrefabSpawner,item,item_misc,,1,common,misc
Prefab_Spawner_Block,item,item_misc,,1,common,misc
Prepared,item,item_misc,,1,common,misc
Prototype_Ancient_Sign_Hanging,item,item_misc,,1,common,misc
Prototype_Cacti_Flower_Giant_Pink,item,item_misc,,1,common,misc
Prototype_Cactus_Five,item,item_misc,,1,common,misc
Prototype_Cactus_Flower_Pink,item,item_misc,,1,common,misc
Prototype_Cactus_Flower_White,item,item_misc,,1,common,misc
Prototype_Cactus_Flower_Yellow,item,item_misc,,1,common,misc
Prototype_Cactus_Four,item,item_misc,,1,common,misc
Prototype_Cactus_One,item,item_misc,,1,common,misc
Prototype_Cactus_Spike_Long,item,item_misc,,1,common,misc
Prototype_Cactus_Three,item,item_misc,,1,common,misc
Prototype_Cactus_Two,item,item_misc,,1,common,misc
Prototype_Crude_Sign_Ground,item,item_misc,,1,common,misc
Prototype_Geyser,item,item_misc,,1,common,misc
Prototype_Goldenwood_Roof_Gutter_Slope,item,item_misc,gold,1,common,misc
Prototype_Human_Ruins_Sign_Arrow,item,item_misc,,1,common,misc
Prototype_Human_Ruins_Sign_Hanging,item,item_misc,,1,common,misc
Prototype_Human_Ruins_Sign_Shield,item,item_misc,,1,common,misc
Prototype_NumericalState_Candle,item,item_misc,,1,common,misc
Prototype_NumericalState_Candle2,item,item_misc,,1,common,misc
Prototype_NumericalState_Candle3,item,item_misc,,1,common,misc
Prototype_Rock_Chalk_Brick_Pipe_Corner,item,item_misc,,1,common,misc
Prototype_Rock_Chalk_Brick_Pipe_Short,item,item_misc,,1,common,misc
Prototype_Rock_Concrete_Brick,item,item_misc,,1,common,misc
Prototype_Rock_Concrete_Brick_Beam,item,item_misc,,1,common,misc
Prototype_Rock_Concrete_Brick_Half,item,item_misc,,1,common,misc
Prototype_Rock_Concrete_Brick_Pillar_Base,item,item_misc,,1,common,misc
Prototype_Rock_Concrete_Brick_Pillar_Middle,item,item_misc,,1,common,misc
Prototype_Rock_Concrete_Brick_Roof,item,item_misc,,1,common,misc
Prototype_Rock_Concrete_Brick_Roof_Flat,item,item_misc,,1,common,misc
Prototype_Rock_Concrete_Brick_Roof_Hollow,item,item_misc,,1,common,misc
Prototype_Rock_Concrete_Brick_Roof_Shallow,item,item_misc,,1,common,misc
Prototype_Rock_Concrete_Brick_Roof_Steep,item,item_misc,,1,common,misc
Prototype_Rock_Concrete_Brick_Stairs,item,item_misc,,1,common,misc
Prototype_Rock_Concrete_Brick_Wall,item,item_misc,,1,common,misc
Prototype_Rock_Ledge_Cobble_Pipe_Corner,item,item_misc,,1,common,misc
Prototype_Rock_Ledge_Cobble_Pipe_Long,item,item_misc,,1,common,misc
Prototype_Rock_Ledge_Cobble_Pipe_Short,item,item_misc,,1,common,misc
Prototype_Rock_Peach_Brick_Pipe_Corner,item,item_misc,,1,common,misc
Prototype_Rock_Peach_Brick_Pipe_Short,item,item_misc,,1,common,misc
Prototype_Rock_Peach_Cobble_Pipe_Corner,item,item_misc,,1,common,misc
Prototype_Rock_Peach_Cobble_Pipe_Short,item,item_misc,,1,common,misc
Prototype_Rock_Runic_Cobble_Pipe_Corner,item,item_misc,,1,common,misc
Prototype_Rock_Runic_Cobble_Pipe_Short,item,item_misc,,1,common,misc
Prototype_Rock_Runic_Dark_Brick_Pipe_Corner,item,item_misc,,1,common,misc
Prototype_Rock_Runic_Dark_Brick_Pipe_Short,item,item_misc,,1,common,misc
Prototype_Softwood_Roof_Gutter_Slope,item,item_misc,,1,common,misc
Prototype_Temple_Emerald_Sign_Ground,item,item_misc,,1,common,misc
Prototype_Three_Corner,item,item_misc,,1,common,misc
Prototype_Tool_Book_Mana,item,tool_item,,,,gear
Prototype_Tool_Guitar_Mana,item,tool_item,,,,gear
Prototype_Tool_Staff_Mana,item,tool_item,,,,gear
Prototype_Window_Corner_Bottom_Left,item,item_misc,,1,common,misc
Prototype_Window_Corner_Bottom_Right,item,item_misc,,1,common,misc
Prototype_Window_Corner_Rounded_Bottom_Left,item,item_misc,,1,common,misc
Prototype_Window_Corner_Rounded_Bottom_Right,item,item_misc,,1,common,misc
Prototype_Window_Corner_Rounded_Top_Left,item,item_misc,,1,common,misc
Prototype_Window_Corner_Rounded_Top_Right,item,item_misc,,1,common,misc
Prototype_Window_Corner_Sloped_Bottom_Left,item,item_misc,,1,common,misc
Prototype_Window_Corner_Sloped_Bottom_Right,item,item_misc,,1,common,misc
Prototype_Window_Corner_Sloped_Top_Left,item,item_misc,,1,common,misc
Prototype_Window_Corner_Sloped_Top_Right,item,item_misc,,1,common,misc
Prototype_Window_Corner_Top_Left,item,item_misc,,1,common,misc
Prototype_Window_Corner_Top_Right,item,item_misc,,1,common,misc
Prototype_Window_Edge_Bottom,item,item_misc,,1,common,misc
Prototype_Window_Edge_Left,item,item_misc,,1,common,misc
Prototype_Window_Edge_Right,item,item_misc,,1,common,misc
Prototype_Window_Edge_Top,item,item_misc,,1,common,misc
Prototype_Window_Long_Horizontal,item,item_misc,,1,common,misc
Prototype_Window_Long_Horizontal_End_L,item,item_misc,,1,common,misc
Prototype_Window_Long_Horizontal_End_R,item,item_misc,,1,common,misc
Prototype_Window_Long_Vertical,item,item_misc,,1,common,misc
Prototype_Window_Long_Vertical_End_Top,item,item_misc,,1,common,misc
Prototype_Window_Middle,item,item_misc,,1,common,misc
Prototype_Window_Single,item,item_misc,,1,common,misc
Prototype_Window_Vertical_End_Bottom,item,item_misc,,1,common,misc
Prototype_Window_Vertical_Round_Bottom,item,item_misc,,1,common,misc
Prototype_Window_Vertical_Round_Top,item,item_misc,,1,common,misc
Prototype_Window_Vertical_Triangle_Bottom,item,item_misc,,1,common,misc
Prototype_Window_Vertical_Triangle_Top,item,item_misc,,1,common,misc
Prototype_Wood_Beech_Branch_Corner_Sideways,item,item_misc,,1,common,misc
Prototype_Wood_Beech_Branch_Five,item,item_misc,,1,common,misc
Prototype_Wood_Beech_Branch_Five_Sideways,item,item_misc,,1,common,misc
Prototype_Wood_Beech_Branch_Four_Edge,item,item_misc,,1,common,misc
Prototype_Wood_Beech_Branch_Four_Edge_Sideways,item,item_misc,,1,common,misc
Prototype_Wood_Beech_Branch_Fullsided,item,item_misc,,1,common,misc
Prototype_Wood_Beech_Branch_Three_Corner,item,item_misc,,1,common,misc
Prototype_Wood_Beech_Branch_Three_T,item,item_misc,,1,common,misc
Prototype_Wood_Beech_Branch_Three_T_Sideways,item,item_misc,,1,common,misc
Prototype_Wood_Beech_Branch_X,item,item_misc,,1,common,misc
Prototype_Wood_Beech_Branch_X_Sideways,item,item_misc,,1,common,misc
Prototype_Wood_Blackwood_Fence_Platform,item,item_misc,,1,common,misc
Prototype_Wood_Darkwood_Fence_Platform,item,item_misc,,1,common,misc
Prototype_Wood_Deadwood_Fence_Platform,item,item_misc,,1,common,misc
Prototype_Wood_Drywood_Fence_Platform,item,item_misc,,1,common,misc
Prototype_Wood_Goldenwood_Fence_Platform,item,item_misc,gold,1,common,misc
Prototype_Wood_Greenwood_Fence_Platform,item,item_misc,,1,common,misc
Prototype_Wood_Hardwood_Fence_Platform,item,item_misc,,1,common,misc
Prototype_Wood_Lightwood_Fence_Platform,item,item_misc,,1,common,misc
Prototype_Wood_Redwood_Fence_Platform,item,item_misc,,1,common,misc
Prototype_Wood_Softwood_Fence_Platform,item,item_misc,,1,common,misc
Prototype_Wood_Tropicalwood_Fence_Platform,item,item_misc,,1,common,misc
Rail,item,item_misc,,1,common,misc
Rail_Kart,item,item_misc,,1,common,misc
Raycast,item,item_misc,,1,common,misc
Recipe_Book_Magic_Air,item,item_misc,,1,common,misc
Recipe_Book_Magic_Void,item,item_misc,,1,common,misc
Recipe_Food_Pie_Apple,item,crop_item,,1,common,crop
Recipe_Food_Pie_Meat,item,item_misc,,1,common,misc
Recipe_Food_Pie_Pumpkin,item,item_misc,,1,common,misc
Recipe_Food_Salad_Caesar,item,item_misc,,1,common,misc
Recipe_Page,item,item_misc,,1,common,misc
Recipe_Plant_Seeds_Health1,item,seed_item,,1,common,seed
Recipe_Plant_Seeds_Health2,item,seed_item,,1,common,seed
Recipe_Plant_Seeds_Health3,item,seed_item,,1,common,seed
Recipe_Plant_Seeds_Mana1,item,seed_item,,1,common,seed
Recipe_Plant_Seeds_Mana2,item,seed_item,,1,common,seed
Recipe_Plant_Seeds_Mana3,item,seed_item,,1,common,seed
Recipe_Plant_Seeds_Stamina1,item,seed_item,,1,common,seed
Recipe_Plant_Seeds_Stamina2,item,seed_item,,1,common,seed
Recipe_Plant_Seeds_Stamina3,item,seed_item,,1,common,seed
Recipes,item,item_misc,,1,common,misc
Rock,item,item_misc,,1,common,misc
Rock_Aqua,item,item_misc,,1,common,misc
Rock_Aqua_Brick,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Beam,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Decorative,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Half,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Ornate,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Pillar_Base,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Pillar_Middle,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Roof,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Roof_Flat,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Roof_Hollow,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Roof_Shallow,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Roof_Steep,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Smooth,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Smooth_Half,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Stairs,item,item_misc,,1,common,misc
Rock_Aqua_Brick_Wall,item,item_misc,,1,common,misc
Rock_Aqua_Cobble,item,item_misc,,1,common,misc
Rock_Aqua_Cobble_Beam,item,item_misc,,1,common,misc
Rock_Aqua_Cobble_Half,item,item_misc,,1,common,misc
Rock_Aqua_Cobble_Roof,item,item_misc,,1,common,misc
Rock_Aqua_Cobble_Roof_Flat,item,item_misc,,1,common,misc
Rock_Aqua_Cobble_Roof_Hollow,item,item_misc,,1,common,misc
Rock_Aqua_Cobble_Roof_Shallow,item,item_misc,,1,common,misc
Rock_Aqua_Cobble_Roof_Steep,item,item_misc,,1,common,misc
Rock_Aqua_Cobble_Stairs,item,item_misc,,1,common,misc
Rock_Aqua_Cobble_Wall,item,item_misc,,1,common,misc
Rock_Aqua_Stalactite_Large,item,item_misc,,1,common,misc
Rock_Aqua_Stalactite_Small,item,item_misc,,1,common,misc
Rock_Basalt,item,item_misc,,1,common,misc
Rock_Basalt_Brick,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Beam,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Decorative,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Half,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Ornate,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Pillar_Base,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Pillar_Middle,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Roof,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Roof_Flat,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Roof_Hollow,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Roof_Shallow,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Roof_Steep,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Smooth,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Smooth_Half,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Stairs,item,item_misc,,1,common,misc
Rock_Basalt_Brick_Wall,item,item_misc,,1,common,misc
Rock_Basalt_Cobble,item,item_misc,,1,common,misc
Rock_Basalt_Cobble_Beam,item,item_misc,,1,common,misc
Rock_Basalt_Cobble_Half,item,item_misc,,1,common,misc
Rock_Basalt_Cobble_Roof,item,item_misc,,1,common,misc
Rock_Basalt_Cobble_Roof_Flat,item,item_misc,,1,common,misc
Rock_Basalt_Cobble_Roof_Hollow,item,item_misc,,1,common,misc
Rock_Basalt_Cobble_Roof_Shallow,item,item_misc,,1,common,misc
Rock_Basalt_Cobble_Roof_Steep,item,item_misc,,1,common,misc
Rock_Basalt_Cobble_Stairs,item,item_misc,,1,common,misc
Rock_Basalt_Cobble_Wall,item,item_misc,,1,common,misc
Rock_Basalt_Stalactite_Large,item,item_misc,,1,common,misc
Rock_Basalt_Stalactite_Small,item,item_misc,,1,common,misc
Rock_Bedrock,item,item_misc,,1,common,misc
Rock_Calcite,item,item_misc,,1,common,misc
Rock_Calcite_Brick,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Beam,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Decorative,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Half,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Ornate,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Pillar_Base,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Pillar_Middle,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Roof,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Roof_Flat,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Roof_Hollow,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Roof_Shallow,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Roof_Steep,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Smooth,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Smooth_Half,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Stairs,item,item_misc,,1,common,misc
Rock_Calcite_Brick_Wall,item,item_misc,,1,common,misc
Rock_Calcite_Cobble,item,item_misc,,1,common,misc
Rock_Calcite_Cobble_Beam,item,item_misc,,1,common,misc
Rock_Calcite_Cobble_Half,item,item_misc,,1,common,misc
Rock_Calcite_Cobble_Roof,item,item_misc,,1,common,misc
Rock_Calcite_Cobble_Roof_Flat,item,item_misc,,1,common,misc
Rock_Calcite_Cobble_Roof_Hollow,item,item_misc,,1,common,misc
Rock_Calcite_Cobble_Roof_Shallow,item,item_misc,,1,common,misc
Rock_Calcite_Cobble_Roof_Steep,item,item_misc,,1,common,misc
Rock_Calcite_Cobble_Stairs,item,item_misc,,1,common,misc
Rock_Calcite_Cobble_Wall,item,item_misc,,1,common,misc
Rock_Calcite_Stalactite_Large,item,item_misc,,1,common,misc
Rock_Calcite_Stalactite_Small,item,item_misc,,1,common,misc
Rock_Chalk,item,item_misc,,1,common,misc
Rock_Chalk_Brick,item,item_misc,,1,common,misc
Rock_Chalk_Brick_Beam,item,item_misc,,1,common,misc
Rock_Chalk_Brick_Decorative,item,item_misc,,1,common,misc
Rock_Chalk_Brick_Half,item,item_misc,,1,common,misc
Rock_Chalk_Brick_Pillar_Base,item,item_misc,,1,common,misc
Rock_Chalk_Brick_Pillar_Middle,item,item_misc,,1,common,misc
Rock_Chalk_Brick_Stairs,item,item_misc,,1,common,misc
Rock_Chalk_Brick_Wall,item,item_misc,,1,common,misc
Rock_Crystal_Blue_Block,item,item_misc,,1,common,misc
Rock_Crystal_Blue_Large,item,item_misc,,1,common,misc
Rock_Crystal_Blue_Medium,item,item_misc,,1,common,misc
Rock_Crystal_Blue_Small,item,item_misc,,1,common,misc
Rock_Crystal_Cyan_Block,item,item_misc,,1,common,misc
Rock_Crystal_Cyan_Large,item,item_misc,,1,common,misc
Rock_Crystal_Cyan_Medium,item,item_misc,,1,common,misc
Rock_Crystal_Cyan_Small,item,item_misc,,1,common,misc
Rock_Crystal_Green_Block,item,item_misc,,1,common,misc
Rock_Crystal_Green_Large,item,item_misc,,1,common,misc
Rock_Crystal_Green_Medium,item,item_misc,,1,common,misc
Rock_Crystal_Green_Small,item,item_misc,,1,common,misc
Rock_Crystal_Pink_Block,item,item_misc,,1,common,misc
Rock_Crystal_Pink_Large,item,item_misc,,1,common,misc
Rock_Crystal_Pink_Medium,item,item_misc,,1,common,misc
Rock_Crystal_Pink_Small,item,item_misc,,1,common,misc
Rock_Crystal_Purple_Block,item,item_misc,,1,common,misc
Rock_Crystal_Purple_Large,item,item_misc,,1,common,misc
Rock_Crystal_Purple_Medium,item,item_misc,,1,common,misc
Rock_Crystal_Purple_Small,item,item_misc,,1,common,misc
Rock_Crystal_Red_Block,item,item_misc,,1,common,misc
Rock_Crystal_Red_Large,item,item_misc,,1,common,misc
Rock_Crystal_Red_Medium,item,item_misc,,1,common,misc
Rock_Crystal_Red_Small,item,item_misc,,1,common,misc
Rock_Crystal_White_Block,item,item_misc,,1,common,misc
Rock_Crystal_White_Large,item,item_misc,,1,common,misc
Rock_Crystal_White_Medium,item,item_misc,,1,common,misc
Rock_Crystal_White_Small,item,item_misc,,1,common,misc
Rock_Crystal_Yellow_Block,item,item_misc,,1,common,misc
Rock_Crystal_Yellow_Large,item,item_misc,,1,common,misc
Rock_Crystal_Yellow_Medium,item,item_misc,,1,common,misc
Rock_Crystal_Yellow_Small,item,item_misc,,1,common,misc
Rock_Gem_Diamond,item,gem_item,,4,very_rare,gem
Rock_Gem_Emerald,item,gem_item,,4,very_rare,gem
Rock_Gem_Ruby,item,gem_item,,4,very_rare,gem
Rock_Gem_Sapphire,item,gem_item,,4,very_rare,gem
Rock_Gem_Topaz,item,gem_item,,4,very_rare,gem
Rock_Gem_Voidstone,item,gem_item,,4,very_rare,gem
Rock_Gem_Zephyr,item,gem_item,,4,very_rare,gem
Rock_Gold_Brick,item,item_misc,gold,1,common,misc
Rock_Gold_Brick_Beam,item,item_misc,gold,1,common,misc
Rock_Gold_Brick_Decorative,item,item_misc,gold,1,common,misc
Rock_Gold_Brick_Half,item,item_misc,gold,1,common,misc
Rock_Gold_Brick_Ornate,item,item_misc,gold,1,common,misc
Rock_Gold_Brick_Pillar_Base,item,item_misc,gold,1,common,misc
Rock_Gold_Brick_Pillar_Middle,item,item_misc,gold,1,common,misc
Rock_Gold_Brick_Roof,item,item_misc,gold,1,common,misc
Rock_Gold_Brick_Roof_Flat,item,item_misc,gold,1,common,misc
Rock_Gold_Brick_Roof_Hollow,item,item_misc,gold,1,common,misc
Rock_Gold_Brick_Roof_Shallow,item,item_misc,gold,1,common,misc
Rock_Gold_Brick_Roof_Steep,item,item_misc,gold,1,common,misc
