canonical_id,canonical_kind,source_count,max_zone,rarity_tag,dominant_profile
ITEM:Furniture_Jungle_Bench,raw,1,1,common,misc
ITEM:Furniture_Jungle_Bookshelf,raw,1,1,common,misc
ITEM:Furniture_Jungle_Brazier,raw,1,1,common,misc
ITEM:Furniture_Jungle_Candle,raw,1,1,common,misc
ITEM:Furniture_Jungle_Chair,raw,1,1,common,misc
ITEM:Furniture_Jungle_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Jungle_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Jungle_Door,raw,1,1,common,misc
ITEM:Furniture_Jungle_Ladder,raw,1,1,common,misc
ITEM:Furniture_Jungle_Painting,raw,1,1,common,misc
ITEM:Furniture_Jungle_Planter,raw,1,1,common,misc
ITEM:Furniture_Jungle_Platform,raw,1,1,common,misc
ITEM:Furniture_Jungle_Pot,raw,1,1,common,misc
ITEM:Furniture_Jungle_Pot_Secondary,raw,1,1,common,misc
ITEM:Furniture_Jungle_Shelf,raw,1,1,common,misc
ITEM:Furniture_Jungle_Table,raw,1,1,common,misc
ITEM:Furniture_Jungle_Torch,raw,1,1,common,misc
ITEM:Furniture_Jungle_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Jungle_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Jungle_Window,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Bed,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Candle,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Door,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Ladder,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Lantern,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Lantern_Ceiling,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Painting,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Platform,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Shelf,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Sign,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Statue,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Stool,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Table,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Kweebec_Window,raw,1,1,common,misc
ITEM:Furniture_Lighting,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Bed,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Chair,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Door,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Ladder,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Lamp,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Lantern,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Painting,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Platform,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Shelf,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Sign,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Table,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Lumberjack_Window,raw,1,1,common,misc
ITEM:Furniture_Misc,raw,1,1,common,misc
ITEM:Furniture_Outlander_Banner,raw,1,1,common,misc
ITEM:Furniture_Pottery,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Bed,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Carpet,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Chair,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Couch,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Medium_Door,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Pot,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Table,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Royal_Magic_Window,raw,1,1,common,misc
ITEM:Furniture_Scarak_Hive_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Scarak_Hive_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Scarak_Hive_Door_Large,raw,1,1,common,misc
ITEM:Furniture_Scarak_Hive_Door_Medium,raw,1,1,common,misc
ITEM:Furniture_Scarak_Hive_Ladder,raw,1,1,common,misc
ITEM:Furniture_Scarak_Hive_Lamp,raw,1,1,common,misc
ITEM:Furniture_Scarak_Hive_Lantern,raw,1,1,common,misc
ITEM:Furniture_Scarak_Hive_Platform,raw,1,1,common,misc
ITEM:Furniture_Scarak_Hive_Window,raw,1,1,common,misc
ITEM:Furniture_Seasonal,raw,1,1,common,misc
ITEM:Furniture_Storage,raw,1,1,common,misc
ITEM:Furniture_Tavern_Barrel,raw,1,1,common,misc
ITEM:Furniture_Tavern_Bed,raw,1,1,common,misc
ITEM:Furniture_Tavern_Bench,raw,1,1,common,misc
ITEM:Furniture_Tavern_Candle,raw,1,1,common,misc
ITEM:Furniture_Tavern_Chair,raw,1,1,common,misc
ITEM:Furniture_Tavern_Chandelier,raw,1,1,common,misc
ITEM:Furniture_Tavern_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Tavern_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Tavern_Door,raw,1,1,common,misc
ITEM:Furniture_Tavern_Ladder,raw,1,1,common,misc
ITEM:Furniture_Tavern_Painting,raw,1,1,common,misc
ITEM:Furniture_Tavern_Planter,raw,1,1,common,misc
ITEM:Furniture_Tavern_Platform,raw,1,1,common,misc
ITEM:Furniture_Tavern_Shelf,raw,1,1,common,misc
ITEM:Furniture_Tavern_Sign,raw,1,1,common,misc
ITEM:Furniture_Tavern_Stool,raw,1,1,common,misc
ITEM:Furniture_Tavern_Table,raw,1,1,common,misc
ITEM:Furniture_Tavern_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Tavern_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Tavern_Window,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Bed,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Brazier,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Candle,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Coffin,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Door,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Door_Large,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Door_Medium,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Ladder,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Platform,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Pot,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Shelf,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Sign,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Statue,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Statue_Gaia,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Stool,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Table,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Temple_Dark_Window,raw,1,1,common,misc
ITEM:Furniture_Temple_Earth_Door,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Bed,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Door,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Door_Medium,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Ladder,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Platform,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Shelf,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Sign,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Statue,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Stool,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Table,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Torch,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Temple_Emerald_Window,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Bed,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Bench,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Brazier,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Door,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Door_Large,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Door_Medilum,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Ladder,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Lantern,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Painting,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Platform,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Pot,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Shelf,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Statue,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Stool,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Table,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Temple_Light_Window,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Brazier,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Door_Large,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Door_Medium,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Ladder,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Lamp,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Lantern,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Planter,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Platform,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Pot,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Secondary_Pot,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Statue,raw,1,1,common,misc
ITEM:Furniture_Temple_Scarak_Window,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Candle,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Chandelier,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Door,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Door_Large,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Door_Medium,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Ladder,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Platform,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Pot,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Sign,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Statue,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Statue_Gaia,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Stool,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Table,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Temple_Wind_Window,raw,1,1,common,misc
ITEM:Furniture_Textiles,raw,1,1,common,misc
ITEM:Furniture_Village_Bed,raw,1,1,common,misc
ITEM:Furniture_Village_Bench,raw,1,1,common,misc
ITEM:Furniture_Village_Bookcase,raw,1,1,common,misc
ITEM:Furniture_Village_Brazier,raw,1,1,common,misc
ITEM:Furniture_Village_Chair,raw,1,1,common,misc
ITEM:Furniture_Village_Chest_Large,raw,1,1,common,misc
ITEM:Furniture_Village_Chest_Small,raw,1,1,common,misc
ITEM:Furniture_Village_Coffin,raw,1,1,common,misc
ITEM:Furniture_Village_Counter,raw,1,1,common,misc
ITEM:Furniture_Village_Crate,raw,1,1,common,misc
ITEM:Furniture_Village_Door,raw,1,1,common,misc
ITEM:Furniture_Village_Ladder,raw,1,1,common,misc
ITEM:Furniture_Village_Painting_1x1,raw,1,1,common,misc
ITEM:Furniture_Village_Painting_1x2,raw,1,1,common,misc
ITEM:Furniture_Village_Painting_2x1,raw,1,1,common,misc
ITEM:Furniture_Village_Painting_2x2,raw,1,1,common,misc
ITEM:Furniture_Village_Painting_3x2,raw,1,1,common,misc
ITEM:Furniture_Village_Planter,raw,1,1,common,misc
ITEM:Furniture_Village_Platform,raw,1,1,common,misc
ITEM:Furniture_Village_Pot,raw,1,1,common,misc
ITEM:Furniture_Village_Shelf_Full,raw,1,1,common,misc
ITEM:Furniture_Village_Sign,raw,1,1,common,misc
ITEM:Furniture_Village_Statue,raw,1,1,common,misc
ITEM:Furniture_Village_Stool,raw,1,1,common,misc
ITEM:Furniture_Village_Table,raw,1,1,common,misc
ITEM:Furniture_Village_Tombstone,raw,1,1,common,misc
ITEM:Furniture_Village_Trapdoor,raw,1,1,common,misc
ITEM:Furniture_Village_Walls,raw,1,1,common,misc
ITEM:Furniture_Village_Wardrobe,raw,1,1,common,misc
ITEM:Furniture_Village_Window,raw,1,1,common,misc
ITEM:Geyzer_Spawner1,raw,1,1,common,misc
ITEM:Greenscreen,raw,1,1,common,misc
ITEM:Halloween_Basket_Pumpkin,raw,1,1,common,misc
ITEM:Halloween_Basket_Straw,raw,1,1,common,misc
ITEM:Halloween_Broomstick,raw,1,1,common,misc
ITEM:Halloween_Wagon,raw,1,1,common,misc
ITEM:Hands,raw,1,1,common,misc
ITEM:Head,raw,1,1,common,misc
ITEM:Hedera_Autel,raw,1,1,common,misc
ITEM:Hedera_Gem,raw,1,1,common,misc
ITEM:Hitbox,raw,1,1,common,misc
ITEM:Horizontal,raw,1,1,common,misc
ITEM:Hub_Portal_Default,raw,1,1,common,misc
ITEM:Hub_Portal_Flat,raw,1,1,common,misc
ITEM:Hub_Portal_Zone3_Taiga1,raw,1,1,common,misc
ITEM:Ice,raw,1,1,common,misc
ITEM:Ingredient_Bolt_Prismaloom,raw,1,1,,cloth_processing
ITEM:Ingredient_Bone_Fragment,raw,1,1,common,misc
ITEM:Ingredient_Chitin_Sturdy,raw,1,1,common,misc
ITEM:Ingredient_Dough,raw,1,1,common,misc
ITEM:Ingredient_Flour,raw,1,1,common,misc
ITEM:Ingredient_Hay,raw,1,1,common,misc
ITEM:Ingredient_Motes_Light,raw,1,1,common,misc
ITEM:Ingredient_Poop,raw,1,1,common,misc
ITEM:Ingredient_Salt,raw,1,1,common,misc
ITEM:Ingredient_Sinue_Cindersinue,raw,1,1,common,misc
ITEM:Ingredient_Spices,raw,1,1,common,misc
ITEM:Ingredient_Strap_Leather,raw,1,1,common,misc
ITEM:Ingredient_Stud_Iron,raw,1,1,common,misc
ITEM:Ingredient_Tree_Bark,raw,1,1,common,misc
ITEM:Ingredients,raw,1,1,common,misc
ITEM:Instance_Gateway,raw,1,1,common,misc
ITEM:ItemRepair,raw,1,1,common,misc
ITEM:Kweebec_Ancient,raw,1,1,common,misc
ITEM:LaserPointer,raw,1,1,common,misc
ITEM:LaunchPad,raw,1,1,common,misc
ITEM:Launchpad,raw,1,1,common,misc
ITEM:Layers,raw,1,1,common,misc
ITEM:Leave_Instance,raw,1,1,common,misc
ITEM:Legs,raw,1,1,common,misc
ITEM:Lighting,raw,1,1,common,misc
ITEM:Line,raw,1,1,common,misc
ITEM:Longsword,raw,1,1,common,misc
ITEM:Loombench,raw,1,1,common,misc
ITEM:Mace,raw,1,1,common,misc
ITEM:Machinima,raw,1,1,common,misc
ITEM:Materials,raw,1,1,common,misc
ITEM:Meats,raw,1,1,common,misc
ITEM:Media_RemoteControl,raw,1,1,common,misc
ITEM:Memories,raw,1,1,common,misc
ITEM:MemoriesUnlocked,raw,1,1,common,misc
ITEM:Memory_Particle,raw,1,1,common,misc
ITEM:Metal_Bars,raw,1,1,common,misc
ITEM:Milk_Bucket,raw,1,1,common,misc
ITEM:Milk_Mosshorn_Bucket,raw,1,1,common,misc
ITEM:Misc,raw,1,1,common,misc
ITEM:Moss,raw,1,1,common,misc
ITEM:Mushrooms,raw,1,1,common,misc
ITEM:Noise,raw,1,1,common,misc
ITEM:Objective_Bounty,raw,1,1,common,misc
ITEM:Objective_Treasure_Map,raw,1,1,common,misc
ITEM:Ores,raw,1,1,common,misc
ITEM:Paint,raw,1,1,common,misc
ITEM:Paste,raw,1,1,common,misc
ITEM:Plant_Barnacles,raw,1,1,common,misc
ITEM:Plant_Bramble_Dead_Lavathorn,raw,1,1,common,misc
ITEM:Plant_Bramble_Dead_Twisted,raw,1,1,common,misc
ITEM:Plant_Bramble_Dry_Magic,raw,1,1,common,misc
ITEM:Plant_Bramble_Dry_Sandthorn,raw,1,1,common,misc
ITEM:Plant_Bramble_Dry_Twisted,raw,1,1,common,misc
ITEM:Plant_Bramble_Moss_Twisted,raw,1,1,common,misc
ITEM:Plant_Bramble_Winter,raw,1,1,common,misc
ITEM:Plant_Bush,raw,1,1,common,misc
ITEM:Plant_Bush_Arid,raw,1,1,common,misc
ITEM:Plant_Bush_Arid_Palm,raw,1,1,common,misc
ITEM:Plant_Bush_Arid_Red,raw,1,1,common,misc
ITEM:Plant_Bush_Arid_Sharp,raw,1,1,common,misc
ITEM:Plant_Bush_Bramble,raw,1,1,common,misc
ITEM:Plant_Bush_Crystal,raw,1,1,common,misc
ITEM:Plant_Bush_Dead,raw,1,1,common,misc
ITEM:Plant_Bush_Dead_Hanging,raw,1,1,common,misc
ITEM:Plant_Bush_Dead_Tall,raw,1,1,common,misc
ITEM:Plant_Bush_Dead_Twisted,raw,1,1,common,misc
ITEM:Plant_Bush_Green,raw,1,1,common,misc
ITEM:Plant_Bush_Hanging,raw,1,1,common,misc
ITEM:Plant_Bush_Jungle,raw,1,1,common,misc
ITEM:Plant_Bush_Lush,raw,1,1,common,misc
ITEM:Plant_Bush_Wet,raw,1,1,common,misc
ITEM:Plant_Bush_Winter,raw,1,1,common,misc
ITEM:Plant_Bush_Winter_Red,raw,1,1,common,misc
ITEM:Plant_Bush_Winter_Sharp,raw,1,1,common,misc
ITEM:Plant_Bush_Winter_Snow,raw,1,1,common,misc
ITEM:Plant_Cactus_1,raw,1,1,common,misc
ITEM:Plant_Cactus_2,raw,1,1,common,misc
ITEM:Plant_Cactus_3,raw,1,1,common,misc
ITEM:Plant_Cactus_Ball_1,raw,1,1,common,misc
ITEM:Plant_Cactus_Flat_1,raw,1,1,common,misc
ITEM:Plant_Cactus_Flat_2,raw,1,1,common,misc
ITEM:Plant_Cactus_Flat_3,raw,1,1,common,misc
ITEM:Plant_Cactus_Flower,raw,1,1,common,misc
ITEM:Plant_Coral_Block_Blue,raw,1,1,common,misc
ITEM:Plant_Coral_Block_Cyan,raw,1,1,common,misc
ITEM:Plant_Coral_Block_Green,raw,1,1,common,misc
ITEM:Plant_Coral_Block_Grey,raw,1,1,common,misc
ITEM:Plant_Coral_Block_Lime,raw,1,1,common,misc
ITEM:Plant_Coral_Block_Orange,raw,1,1,common,misc
ITEM:Plant_Coral_Block_Pink,raw,1,1,common,misc
ITEM:Plant_Coral_Block_Poison,raw,1,1,common,misc
ITEM:Plant_Coral_Block_Purple,raw,1,1,common,misc
ITEM:Plant_Coral_Block_Red,raw,1,1,common,misc
ITEM:Plant_Coral_Block_Violet,raw,1,1,common,misc
ITEM:Plant_Coral_Block_White,raw,1,1,common,misc
ITEM:Plant_Coral_Block_Yellow,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_Blue,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_Cyan,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_Green,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_Grey,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_Lime,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_Orange,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_Pink,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_Poisoned,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_Purple,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_Red,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_Violet,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_White,raw,1,1,common,misc
ITEM:Plant_Coral_Bush_Yellow,raw,1,1,common,misc
ITEM:Plant_Coral_Model_Blue,raw,1,1,common,misc
ITEM:Plant_Coral_Model_Cyan,raw,1,1,common,misc
ITEM:Plant_Coral_Model_Green,raw,1,1,common,misc
ITEM:Plant_Coral_Model_Grey,raw,1,1,common,misc
ITEM:Plant_Coral_Model_Lime,raw,1,1,common,misc
ITEM:Plant_Coral_Model_Orange,raw,1,1,common,misc
ITEM:Plant_Coral_Model_Pink,raw,1,1,common,misc
ITEM:Plant_Coral_Model_Purple,raw,1,1,common,misc
ITEM:Plant_Coral_Model_Red,raw,1,1,common,misc
ITEM:Plant_Coral_Model_Violet,raw,1,1,common,misc
ITEM:Plant_Coral_Model_White,raw,1,1,common,misc
ITEM:Plant_Coral_Model_Yellow,raw,1,1,common,misc
ITEM:Plant_Crop_Aubergine_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Aubergine_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Cauliflower_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Cauliflower_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Chilli_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Chilli_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Corn_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Corn_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Cotton_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Cotton_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Health1,raw,1,1,common,misc
ITEM:Plant_Crop_Health1_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Health2,raw,1,1,common,misc
ITEM:Plant_Crop_Health2_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Health3,raw,1,1,common,misc
ITEM:Plant_Crop_Health3_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Lettuce_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Lettuce_Item,raw,1,1,common,misc
ITEM:Plant_Crop_Mana1,raw,1,1,common,misc
ITEM:Plant_Crop_Mana1_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Mana2,raw,1,1,common,misc
ITEM:Plant_Crop_Mana2_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Mana3,raw,1,1,common,misc
ITEM:Plant_Crop_Mana3_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Blue,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Blue_Branch,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Blue_Mycelium,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Blue_Trunk,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Brown,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Brown_Branch,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Brown_Mycelium,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Brown_Trunk,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Green,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Green_Branch,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Green_Mycelium,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Green_Trunk,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Purple,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Purple_Branch,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Purple_Mycelium,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Purple_Trunk,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Red,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Red_Branch,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Red_Mycelium,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Red_Trunk,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_White,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_White_Branch,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_White_Mycelium,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_White_Trunk,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Yellow,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Yellow_Branch,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Yellow_Mycelium,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Block_Yellow_Trunk,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Boomshroom_Large,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Boomshroom_Small,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Cap_Brown,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Cap_Green,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Cap_Poison,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Cap_Red,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Cap_White,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Common_Blue,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Common_Brown,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Common_Lime,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Flatcap_Blue,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Flatcap_Green,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Glowing_Blue,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Glowing_Green,raw,1,1,common,misc
ITEM:Plant_Crop_Mushroom_Glowing_Orange,raw,1,1,common,misc
